,iso_code_x,continent,location,date,new_cases,new_deaths,iso_code_y,monthly_total_vaccination,monthly_people_vaccinated,alpha_3,numeric
1655,FIN,Europe,Finland,2020-05,1638.0,49.0,,0.0,0.0,FIN,246
1656,FIN,Europe,Finland,2020-06,285.0,4.0,,0.0,0.0,FIN,246
1657,FIN,Europe,Finland,2020-07,208.0,3.0,,0.0,0.0,FIN,246
1658,FIN,Europe,Finland,2020-08,735.0,2.0,,0.0,0.0,FIN,246
1659,FIN,Europe,Finland,2020-09,2037.0,15.0,,0.0,0.0,FIN,246
1660,FIN,Europe,Finland,2020-10,6205.0,21.0,,0.0,0.0,FIN,246
1661,FIN,Europe,Finland,2020-11,9077.0,92.0,,0.0,0.0,FIN,246
1662,FIN,Europe,Finland,2020-12,10901.0,150.0,,0.0,0.0,FIN,246
1663,FIN,Europe,Finland,2021-01,9124.0,111.0,FIN,176836.0,157155.0,FIN,246
1664,FIN,Europe,Finland,2021-02,12549.0,81.0,FIN,299643.0,234307.0,FIN,246
1665,FIN,Europe,Finland,2021-03,19948.0,98.0,FIN,476298.0,469889.0,FIN,246
1666,FIN,Europe,Finland,2021-04,9088.0,50.0,FIN,764524.0,695490.0,FIN,246
1667,FIN,Europe,Finland,2021-05,5584.0,43.0,FIN,1247030.0,912719.0,FIN,246
1668,FIN,Europe,Finland,2021-06,3294.0,9.0,FIN,1252795.0,759542.0,FIN,246
1669,FIN,Europe,Finland,2021-07,11449.0,21.0,FIN,1182814.0,410831.0,FIN,246
1670,FIN,Europe,Finland,2021-08,20517.0,52.0,FIN,1402706.0,381644.0,FIN,246
1671,FIN,Europe,Finland,2021-09,14135.0,61.0,FIN,747071.0,106972.0,FIN,246
1672,FIN,Europe,Finland,2021-10,17314.0,127.0,FIN,662785.0,104329.0,FIN,246
1673,FIN,Europe,Finland,2021-11,28966.0,233.0,FIN,271821.0,42385.0,FIN,246
1674,FIN,Europe,Finland,2021-12,82439.0,236.0,,0.0,0.0,FIN,246
1675,FIN,Europe,Finland,2022-01,219041.0,276.0,FIN,2523862.0,113320.0,FIN,246
1676,FIN,Europe,Finland,2022-02,147887.0,376.0,FIN,301670.0,69955.0,FIN,246
1677,FIN,Europe,Finland,2022-03,245919.0,594.0,FIN,369484.0,47076.0,FIN,246
1678,FIN,Europe,Finland,2022-04,116796.0,494.0,FIN,52355.0,3216.0,FIN,246
1679,FJI,Oceania,Fiji,2020-01,0.0,0.0,,0.0,0.0,FJI,242
1680,FJI,Oceania,Fiji,2020-02,0.0,0.0,,0.0,0.0,FJI,242
1681,FJI,Oceania,Fiji,2020-03,5.0,0.0,,0.0,0.0,FJI,242
1682,FJI,Oceania,Fiji,2020-04,13.0,0.0,,0.0,0.0,FJI,242
1683,FJI,Oceania,Fiji,2020-05,0.0,0.0,,0.0,0.0,FJI,242
1684,FJI,Oceania,Fiji,2020-06,0.0,0.0,,0.0,0.0,FJI,242
1685,FJI,Oceania,Fiji,2020-07,9.0,1.0,,0.0,0.0,FJI,242
1686,FJI,Oceania,Fiji,2020-08,1.0,1.0,,0.0,0.0,FJI,242
1687,FJI,Oceania,Fiji,2020-09,4.0,0.0,,0.0,0.0,FJI,242
1688,FJI,Oceania,Fiji,2020-10,2.0,0.0,,0.0,0.0,FJI,242
1689,FJI,Oceania,Fiji,2020-11,8.0,0.0,,0.0,0.0,FJI,242
1690,FJI,Oceania,Fiji,2020-12,7.0,0.0,,0.0,0.0,FJI,242
1691,FJI,Oceania,Fiji,2021-01,6.0,0.0,,0.0,0.0,FJI,242
1692,FJI,Oceania,Fiji,2021-02,4.0,0.0,,0.0,0.0,FJI,242
1693,FJI,Oceania,Fiji,2021-03,8.0,0.0,FJI,0.0,0.0,FJI,242
1694,FJI,Oceania,Fiji,2021-04,50.0,0.0,FJI,56000.0,56000.0,FJI,242
1695,FJI,Oceania,Fiji,2021-05,321.0,2.0,FJI,53927.0,51014.0,FJI,242
1696,FJI,Oceania,Fiji,2021-06,3980.0,17.0,FJI,212372.0,171940.0,FJI,242
1697,FJI,Oceania,Fiji,2021-07,25363.0,217.0,FJI,216140.0,162217.0,FJI,242
1698,FJI,Oceania,Fiji,2021-08,16935.0,258.0,FJI,287113.0,117773.0,FJI,242
1699,FJI,Oceania,Fiji,2021-09,4307.0,130.0,FJI,191643.0,32349.0,FJI,242
1700,FJI,Oceania,Fiji,2021-10,1118.0,50.0,FJI,148856.0,33120.0,FJI,242
1701,FJI,Oceania,Fiji,2021-11,365.0,22.0,FJI,71057.0,26907.0,FJI,242
1702,FJI,Oceania,Fiji,2021-12,826.0,2.0,FJI,29937.0,10132.0,FJI,242
1703,FJI,Oceania,Fiji,2022-01,9523.0,103.0,FJI,12121.0,3526.0,FJI,242
1704,FJI,Oceania,Fiji,2022-02,1075.0,33.0,FJI,8561.0,2761.0,FJI,242
1705,FJI,Oceania,Fiji,2022-03,474.0,0.0,FJI,20508.0,13045.0,FJI,242
1706,FJI,Oceania,Fiji,2022-04,131.0,28.0,FJI,130158.0,4569.0,FJI,242
1707,FLK,South America,Falkland Islands,2020-04,13.0,0.0,,0.0,0.0,FLK,238
1708,FLK,South America,Falkland Islands,2020-05,0.0,0.0,,0.0,0.0,FLK,238
1709,FLK,South America,Falkland Islands,2020-06,0.0,0.0,,0.0,0.0,FLK,238
1710,FLK,South America,Falkland Islands,2020-07,0.0,0.0,,0.0,0.0,FLK,238
1711,FLK,South America,Falkland Islands,2020-08,0.0,0.0,,0.0,0.0,FLK,238
1712,FLK,South America,Falkland Islands,2020-09,0.0,0.0,,0.0,0.0,FLK,238
1713,FLK,South America,Falkland Islands,2020-10,0.0,0.0,,0.0,0.0,FLK,238
1714,FLK,South America,Falkland Islands,2020-11,3.0,0.0,,0.0,0.0,FLK,238
1715,FLK,South America,Falkland Islands,2020-12,13.0,0.0,,0.0,0.0,FLK,238
1716,FLK,South America,Falkland Islands,2021-01,12.0,0.0,,0.0,0.0,FLK,238
1717,FLK,South America,Falkland Islands,2021-02,13.0,0.0,FLK,1732.0,1732.0,FLK,238
1718,FLK,South America,Falkland Islands,2021-03,0.0,0.0,FLK,455.0,455.0,FLK,238
1719,FLK,South America,Falkland Islands,2021-04,9.0,0.0,FLK,2220.0,445.0,FLK,238
1720,FLK,South America,Falkland Islands,2021-05,0.0,0.0,,0.0,0.0,FLK,238
1721,FLK,South America,Falkland Islands,2021-06,0.0,0.0,,0.0,0.0,FLK,238
1722,FLK,South America,Falkland Islands,2021-07,0.0,0.0,,0.0,0.0,FLK,238
1723,FLK,South America,Falkland Islands,2021-08,3.0,0.0,,0.0,0.0,FLK,238
1724,FLK,South America,Falkland Islands,2021-09,1.0,0.0,,0.0,0.0,FLK,238
1725,FLK,South America,Falkland Islands,2021-10,4.0,0.0,,0.0,0.0,FLK,238
1726,FLK,South America,Falkland Islands,2021-11,10.0,0.0,,0.0,0.0,FLK,238
1727,FLK,South America,Falkland Islands,2021-12,4.0,0.0,,0.0,0.0,FLK,238
1728,FLK,South America,Falkland Islands,2022-01,6.0,0.0,,0.0,0.0,FLK,238
1729,FLK,South America,Falkland Islands,2022-02,21.0,0.0,,0.0,0.0,FLK,238
1730,FLK,South America,Falkland Islands,2022-03,13.0,0.0,,0.0,0.0,FLK,238
1731,FLK,South America,Falkland Islands,2022-04,45.0,0.0,,0.0,0.0,FLK,238
1732,FRA,Europe,France,2020-01,5.0,0.0,,0.0,0.0,FRA,250
1733,FRA,Europe,France,2020-02,95.0,2.0,,0.0,0.0,FRA,250
1734,FRA,Europe,France,2020-03,52129.0,3524.0,,0.0,0.0,FRA,250
1735,FRA,Europe,France,2020-04,140289.0,20823.0,,0.0,0.0,FRA,250
1736,FRA,Europe,France,2020-05,22550.0,4753.0,,0.0,0.0,FRA,250
1737,FRA,Europe,France,2020-06,17547.0,1041.0,,0.0,0.0,FRA,250
1738,FRA,Europe,France,2020-07,22991.0,436.0,,0.0,0.0,FRA,250
1739,FRA,Europe,France,2020-08,93408.0,378.0,,0.0,0.0,FRA,250
1740,FRA,Europe,France,2020-09,283439.0,1345.0,,0.0,0.0,FRA,250
1741,FRA,Europe,France,2020-10,803091.0,4848.0,,0.0,0.0,FRA,250
1742,FRA,Europe,France,2020-11,901776.0,15980.0,,0.0,0.0,FRA,250
1743,FRA,Europe,France,2020-12,398270.0,11901.0,FRA,2445.0,2445.0,FRA,250
1744,FRA,Europe,France,2021-01,577182.0,11425.0,FRA,1725728.0,1675938.0,FRA,250
1745,FRA,Europe,France,2021-02,559352.0,10371.0,FRA,3032323.0,1472835.0,FRA,250
1746,FRA,Europe,France,2021-03,888803.0,9213.0,FRA,6986987.0,5716014.0,FRA,250
1747,FRA,Europe,France,2021-04,972456.0,8875.0,FRA,10777172.0,7190394.0,FRA,250
1748,FRA,Europe,France,2021-05,399809.0,5016.0,FRA,14905661.0,10343856.0,FRA,250
1749,FRA,Europe,France,2021-06,108355.0,1566.0,FRA,17753356.0,8173557.0,FRA,250
1750,FRA,Europe,France,2021-07,352170.0,795.0,FRA,19480430.0,8486366.0,FRA,250
1751,FRA,Europe,France,2021-08,624267.0,2578.0,FRA,13970279.0,6024791.0,FRA,250
1752,FRA,Europe,France,2021-09,263713.0,2244.0,FRA,6985659.0,1805619.0,FRA,250
1753,FRA,Europe,France,2021-10,153595.0,990.0,FRA,4241956.0,885601.0,FRA,250
1754,FRA,Europe,France,2021-11,508751.0,1476.0,FRA,6571361.0,638778.0,FRA,250
1755,FRA,Europe,France,2021-12,2297738.0,4612.0,FRA,17596848.0,689909.0,FRA,250
1756,FRA,Europe,France,2022-01,9178378.0,7206.0,FRA,12741267.0,698457.0,FRA,250
1757,FRA,Europe,France,2022-02,3559127.0,7425.0,FRA,4085004.0,173576.0,FRA,250
1758,FRA,Europe,France,2022-03,2912650.0,3906.0,FRA,1024026.0,46340.0,FRA,250
1759,FRA,Europe,France,2022-04,2801072.0,3154.0,FRA,864495.0,24939.0,FRA,250
1760,FRO,Europe,Faeroe Islands,2020-03,169.0,0.0,,0.0,0.0,FRO,234
1761,FRO,Europe,Faeroe Islands,2020-04,18.0,0.0,,0.0,0.0,FRO,234
1762,FRO,Europe,Faeroe Islands,2020-05,0.0,0.0,,0.0,0.0,FRO,234
1763,FRO,Europe,Faeroe Islands,2020-06,0.0,0.0,,0.0,0.0,FRO,234
1764,FRO,Europe,Faeroe Islands,2020-07,38.0,0.0,,0.0,0.0,FRO,234
1765,FRO,Europe,Faeroe Islands,2020-08,186.0,0.0,,0.0,0.0,FRO,234
1766,FRO,Europe,Faeroe Islands,2020-09,56.0,0.0,,0.0,0.0,FRO,234
1767,FRO,Europe,Faeroe Islands,2020-10,28.0,0.0,,0.0,0.0,FRO,234
1768,FRO,Europe,Faeroe Islands,2020-11,8.0,0.0,,0.0,0.0,FRO,234
1769,FRO,Europe,Faeroe Islands,2020-12,107.0,0.0,,0.0,0.0,FRO,234
1770,FRO,Europe,Faeroe Islands,2021-01,44.0,1.0,FRO,3994.0,3993.0,FRO,234
1771,FRO,Europe,Faeroe Islands,2021-02,4.0,0.0,FRO,2719.0,197.0,FRO,234
1772,FRO,Europe,Faeroe Islands,2021-03,3.0,0.0,FRO,4057.0,2451.0,FRO,234
1773,FRO,Europe,Faeroe Islands,2021-04,3.0,0.0,FRO,9468.0,7817.0,FRO,234
1774,FRO,Europe,Faeroe Islands,2021-05,54.0,0.0,FRO,12355.0,6254.0,FRO,234
1775,FRO,Europe,Faeroe Islands,2021-06,58.0,0.0,FRO,14711.0,7731.0,FRO,234
1776,FRO,Europe,Faeroe Islands,2021-07,207.0,1.0,FRO,16356.0,6214.0,FRO,234
1777,FRO,Europe,Faeroe Islands,2021-08,18.0,0.0,FRO,7509.0,2054.0,FRO,234
1778,FRO,Europe,Faeroe Islands,2021-09,177.0,0.0,FRO,3122.0,1398.0,FRO,234
1779,FRO,Europe,Faeroe Islands,2021-10,967.0,0.0,FRO,3264.0,1610.0,FRO,234
1780,FRO,Europe,Faeroe Islands,2021-11,1481.0,11.0,FRO,792.0,486.0,FRO,234
1781,FRO,Europe,Faeroe Islands,2021-12,2138.0,1.0,FRO,17888.0,1232.0,FRO,234
1782,FRO,Europe,Faeroe Islands,2022-01,13861.0,4.0,FRO,6988.0,249.0,FRO,234
1783,FRO,Europe,Faeroe Islands,2022-02,14612.0,10.0,FRO,671.0,29.0,FRO,234
1784,FRO,Europe,Faeroe Islands,2022-03,421.0,0.0,,0.0,0.0,FRO,234
1785,FRO,Europe,Faeroe Islands,2022-04,0.0,0.0,,0.0,0.0,FRO,234
1786,FSM,Oceania,Micronesia (country),2021-01,1.0,0.0,,0.0,0.0,FSM,583
1787,FSM,Oceania,Micronesia (country),2021-02,0.0,0.0,,0.0,0.0,FSM,583
1788,FSM,Oceania,Micronesia (country),2021-03,0.0,0.0,,0.0,0.0,FSM,583
1789,FSM,Oceania,Micronesia (country),2021-04,0.0,0.0,,0.0,0.0,FSM,583
1790,FSM,Oceania,Micronesia (country),2021-05,0.0,0.0,,0.0,0.0,FSM,583
1791,FSM,Oceania,Micronesia (country),2021-06,0.0,0.0,,0.0,0.0,FSM,583
1792,FSM,Oceania,Micronesia (country),2021-07,0.0,0.0,,0.0,0.0,FSM,583
1793,FSM,Oceania,Micronesia (country),2021-08,0.0,0.0,,0.0,0.0,FSM,583
1794,FSM,Oceania,Micronesia (country),2021-09,0.0,0.0,,0.0,0.0,FSM,583
1795,FSM,Oceania,Micronesia (country),2021-10,0.0,0.0,,0.0,0.0,FSM,583
1796,FSM,Oceania,Micronesia (country),2021-11,0.0,0.0,,0.0,0.0,FSM,583
1797,FSM,Oceania,Micronesia (country),2021-12,0.0,0.0,,0.0,0.0,FSM,583
1798,FSM,Oceania,Micronesia (country),2022-01,0.0,0.0,,0.0,0.0,FSM,583
1799,FSM,Oceania,Micronesia (country),2022-02,0.0,0.0,,0.0,0.0,FSM,583
1800,FSM,Oceania,Micronesia (country),2022-03,0.0,0.0,,0.0,0.0,FSM,583
1801,FSM,Oceania,Micronesia (country),2022-04,2.0,0.0,,0.0,0.0,FSM,583
1802,GAB,Africa,Gabon,2020-03,16.0,1.0,,0.0,0.0,GAB,266
1803,GAB,Africa,Gabon,2020-04,260.0,2.0,,0.0,0.0,GAB,266
1804,GAB,Africa,Gabon,2020-05,2379.0,14.0,,0.0,0.0,GAB,266
1805,GAB,Africa,Gabon,2020-06,2739.0,25.0,,0.0,0.0,GAB,266
1806,GAB,Africa,Gabon,2020-07,1958.0,7.0,,0.0,0.0,GAB,266
1807,GAB,Africa,Gabon,2020-08,1181.0,4.0,,0.0,0.0,GAB,266
1808,GAB,Africa,Gabon,2020-09,233.0,1.0,,0.0,0.0,GAB,266
1809,GAB,Africa,Gabon,2020-10,202.0,1.0,,0.0,0.0,GAB,266
1810,GAB,Africa,Gabon,2020-11,246.0,5.0,,0.0,0.0,GAB,266
1811,GAB,Africa,Gabon,2020-12,357.0,4.0,,0.0,0.0,GAB,266
1812,GAB,Africa,Gabon,2021-01,1177.0,4.0,,0.0,0.0,GAB,266
1813,GAB,Africa,Gabon,2021-02,3816.0,15.0,,0.0,0.0,GAB,266
1814,GAB,Africa,Gabon,2021-03,4986.0,35.0,GAB,301.0,301.0,GAB,266
1815,GAB,Africa,Gabon,2021-04,3525.0,21.0,GAB,10377.0,7734.0,GAB,266
1816,GAB,Africa,Gabon,2021-05,1354.0,13.0,GAB,11846.0,6317.0,GAB,266
1817,GAB,Africa,Gabon,2021-06,555.0,7.0,GAB,34244.0,24144.0,GAB,266
1818,GAB,Africa,Gabon,2021-07,400.0,5.0,GAB,30413.0,14334.0,GAB,266
1819,GAB,Africa,Gabon,2021-08,504.0,2.0,GAB,43617.0,24931.0,GAB,266
1820,GAB,Africa,Gabon,2021-09,4267.0,20.0,GAB,49522.0,24495.0,GAB,266
1821,GAB,Africa,Gabon,2021-10,5370.0,53.0,GAB,42988.0,23656.0,GAB,266
1822,GAB,Africa,Gabon,2021-11,1817.0,40.0,GAB,54671.0,40441.0,GAB,266
1823,GAB,Africa,Gabon,2021-12,4456.0,9.0,GAB,114919.0,53422.0,GAB,266
1824,GAB,Africa,Gabon,2022-01,5127.0,13.0,GAB,106349.0,57841.0,GAB,266
1825,GAB,Africa,Gabon,2022-02,618.0,2.0,,0.0,0.0,GAB,266
1826,GAB,Africa,Gabon,2022-03,41.0,0.0,GAB,151255.0,119692.0,GAB,266
1827,GAB,Africa,Gabon,2022-04,13.0,0.0,,0.0,0.0,GAB,266
1828,GBR,Europe,United Kingdom,2020-01,2.0,0.0,,0.0,0.0,GBR,826
1829,GBR,Europe,United Kingdom,2020-02,59.0,0.0,,0.0,0.0,GBR,826
1830,GBR,Europe,United Kingdom,2020-03,38537.0,2456.0,,0.0,0.0,GBR,826
1831,GBR,Europe,United Kingdom,2020-04,139476.0,24263.0,,0.0,0.0,GBR,826
1832,GBR,Europe,United Kingdom,2020-05,78627.0,10771.0,,0.0,0.0,GBR,826
1833,GBR,Europe,United Kingdom,2020-06,27577.0,2951.0,,0.0,0.0,GBR,826
1834,GBR,Europe,United Kingdom,2020-07,19486.0,795.0,,0.0,0.0,GBR,826
1835,GBR,Europe,United Kingdom,2020-08,32727.0,313.0,,0.0,0.0,GBR,826
1836,GBR,Europe,United Kingdom,2020-09,117437.0,642.0,,0.0,0.0,GBR,826
1837,GBR,Europe,United Kingdom,2020-10,558566.0,4412.0,,0.0,0.0,GBR,826
1838,GBR,Europe,United Kingdom,2020-11,618405.0,11893.0,,0.0,0.0,GBR,826
1839,GBR,Europe,United Kingdom,2020-12,860891.0,15073.0,,0.0,0.0,GBR,826
1840,GBR,Europe,United Kingdom,2021-01,1329021.0,32671.0,GBR,9790576.0,9296367.0,GBR,826
1841,GBR,Europe,United Kingdom,2021-02,359777.0,16695.0,GBR,11300691.0,10979084.0,GBR,826
1842,GBR,Europe,United Kingdom,2021-03,169246.0,3864.0,GBR,14569635.0,10871993.0,GBR,826
1843,GBR,Europe,United Kingdom,2021-04,75703.0,804.0,GBR,13658616.0,3214761.0,GBR,826
1844,GBR,Europe,United Kingdom,2021-05,73090.0,265.0,GBR,15892359.0,5114953.0,GBR,826
1845,GBR,Europe,United Kingdom,2021-06,313834.0,358.0,GBR,12697300.0,5383820.0,GBR,826
1846,GBR,Europe,United Kingdom,2021-07,1060495.0,1514.0,GBR,7229376.0,1955404.0,GBR,826
1847,GBR,Europe,United Kingdom,2021-08,934419.0,2890.0,GBR,5859342.0,1271526.0,GBR,826
1848,GBR,Europe,United Kingdom,2021-09,1018489.0,4131.0,GBR,3635629.0,775582.0,GBR,826
1849,GBR,Europe,United Kingdom,2021-10,1252150.0,3974.0,GBR,9181381.0,1123835.0,GBR,826
1850,GBR,Europe,United Kingdom,2021-11,1175862.0,4337.0,GBR,12186782.0,1006932.0,GBR,826
1851,GBR,Europe,United Kingdom,2021-12,2718038.0,3665.0,GBR,17311130.0,792511.0,GBR,826
1852,GBR,Europe,United Kingdom,2022-01,3545203.0,7147.0,GBR,4830526.0,573719.0,GBR,826
1853,GBR,Europe,United Kingdom,2022-02,1579509.0,4499.0,GBR,1740968.0,273961.0,GBR,826
1854,GBR,Europe,United Kingdom,2022-03,2278953.0,4026.0,GBR,1184371.0,169030.0,GBR,826
1855,GBR,Europe,United Kingdom,2022-04,852547.0,5834.0,GBR,977266.0,353982.0,GBR,826
1856,GEO,Asia,Georgia,2020-02,1.0,0.0,,0.0,0.0,GEO,268
1857,GEO,Asia,Georgia,2020-03,109.0,0.0,,0.0,0.0,GEO,268
1858,GEO,Asia,Georgia,2020-04,429.0,6.0,,0.0,0.0,GEO,268
1859,GEO,Asia,Georgia,2020-05,244.0,6.0,,0.0,0.0,GEO,268
1860,GEO,Asia,Georgia,2020-06,145.0,3.0,,0.0,0.0,GEO,268
1861,GEO,Asia,Georgia,2020-07,240.0,2.0,,0.0,0.0,GEO,268
1862,GEO,Asia,Georgia,2020-08,319.0,2.0,,0.0,0.0,GEO,268
1863,GEO,Asia,Georgia,2020-09,4705.0,20.0,,0.0,0.0,GEO,268
1864,GEO,Asia,Georgia,2020-10,32744.0,268.0,,0.0,0.0,GEO,268
1865,GEO,Asia,Georgia,2020-11,96648.0,960.0,,0.0,0.0,GEO,268
1866,GEO,Asia,Georgia,2020-12,91836.0,1238.0,,0.0,0.0,GEO,268
1867,GEO,Asia,Georgia,2021-01,30691.0,673.0,,0.0,0.0,GEO,268
1868,GEO,Asia,Georgia,2021-02,12647.0,332.0,,0.0,0.0,GEO,268
1869,GEO,Asia,Georgia,2021-03,11003.0,268.0,GEO,7822.0,7822.0,GEO,268
1870,GEO,Asia,Georgia,2021-04,28549.0,332.0,GEO,37516.0,31452.0,GEO,268
1871,GEO,Asia,Georgia,2021-05,33653.0,663.0,GEO,93576.0,73539.0,GEO,268
1872,GEO,Asia,Georgia,2021-06,22115.0,543.0,GEO,122738.0,48767.0,GEO,268
1873,GEO,Asia,Georgia,2021-07,53456.0,504.0,GEO,219939.0,162257.0,GEO,268
1874,GEO,Asia,Georgia,2021-08,130277.0,1588.0,GEO,729155.0,478246.0,GEO,268
1875,GEO,Asia,Georgia,2021-09,63201.0,1538.0,GEO,564023.0,176557.0,GEO,268
1876,GEO,Asia,Georgia,2021-10,106235.0,1099.0,GEO,146165.0,35188.0,GEO,268
1877,GEO,Asia,Georgia,2021-11,126396.0,2009.0,GEO,234627.0,146430.0,GEO,268
1878,GEO,Asia,Georgia,2021-12,89098.0,1746.0,GEO,357297.0,203638.0,GEO,268
1879,GEO,Asia,Georgia,2022-01,241182.0,1180.0,GEO,209329.0,136951.0,GEO,268
1880,GEO,Asia,Georgia,2022-02,429549.0,1183.0,GEO,98359.0,72848.0,GEO,268
1881,GEO,Asia,Georgia,2022-03,42792.0,582.0,GEO,40709.0,30367.0,GEO,268
1882,GEO,Asia,Georgia,2022-04,6111.0,55.0,GEO,15705.0,10466.0,GEO,268
1883,GGY,Europe,Guernsey,2021-01,0.0,0.0,GGY,6673.0,6151.0,GGY,831
1884,GGY,Europe,Guernsey,2021-02,0.0,0.0,GGY,12611.0,7799.0,GGY,831
1885,GGY,Europe,Guernsey,2021-03,0.0,0.0,GGY,10099.0,7550.0,GGY,831
1886,GGY,Europe,Guernsey,2021-04,0.0,0.0,GGY,17204.0,11469.0,GGY,831
1887,GGY,Europe,Guernsey,2021-05,0.0,0.0,,0.0,0.0,GGY,831
1888,GGY,Europe,Guernsey,2021-06,0.0,0.0,,0.0,0.0,GGY,831
1889,GGY,Europe,Guernsey,2021-07,0.0,0.0,,0.0,0.0,GGY,831
1890,GGY,Europe,Guernsey,2021-08,0.0,0.0,,0.0,0.0,GGY,831
1891,GGY,Europe,Guernsey,2021-09,0.0,0.0,,0.0,0.0,GGY,831
1892,GGY,Europe,Guernsey,2021-10,0.0,0.0,,0.0,0.0,GGY,831
1893,GGY,Europe,Guernsey,2021-11,0.0,0.0,,0.0,0.0,GGY,831
1894,GGY,Europe,Guernsey,2021-12,0.0,0.0,,0.0,0.0,GGY,831
1895,GGY,Europe,Guernsey,2022-01,0.0,0.0,GGY,98188.0,21177.0,GGY,831
1896,GGY,Europe,Guernsey,2022-02,0.0,0.0,,0.0,0.0,GGY,831
1897,GGY,Europe,Guernsey,2022-03,0.0,0.0,,0.0,0.0,GGY,831
1898,GGY,Europe,Guernsey,2022-04,0.0,0.0,,0.0,0.0,GGY,831
1899,GHA,Africa,Ghana,2020-03,161.0,5.0,,0.0,0.0,GHA,288
1900,GHA,Africa,Ghana,2020-04,1913.0,12.0,,0.0,0.0,GHA,288
1901,GHA,Africa,Ghana,2020-05,5996.0,19.0,,0.0,0.0,GHA,288
1902,GHA,Africa,Ghana,2020-06,9671.0,76.0,,0.0,0.0,GHA,288
1903,GHA,Africa,Ghana,2020-07,17760.0,70.0,,0.0,0.0,GHA,288
1904,GHA,Africa,Ghana,2020-08,8797.0,94.0,,0.0,0.0,GHA,288
1905,GHA,Africa,Ghana,2020-09,2328.0,25.0,,0.0,0.0,GHA,288
1906,GHA,Africa,Ghana,2020-10,1429.0,19.0,,0.0,0.0,GHA,288
1907,GHA,Africa,Ghana,2020-11,3612.0,3.0,,0.0,0.0,GHA,288
1908,GHA,Africa,Ghana,2020-12,3104.0,12.0,,0.0,0.0,GHA,288
1909,GHA,Africa,Ghana,2021-01,12239.0,81.0,,0.0,0.0,GHA,288
1910,GHA,Africa,Ghana,2021-02,17013.0,191.0,,0.0,0.0,GHA,288
1911,GHA,Africa,Ghana,2021-03,6560.0,136.0,GHA,500000.0,500000.0,GHA,288
1912,GHA,Africa,Ghana,2021-04,1979.0,36.0,GHA,346588.0,346588.0,GHA,288
1913,GHA,Africa,Ghana,2021-05,1336.0,6.0,GHA,381628.0,5459.0,GHA,288
1914,GHA,Africa,Ghana,2021-06,2016.0,11.0,GHA,4660.0,0.0,GHA,288
1915,GHA,Africa,Ghana,2021-07,7105.0,27.0,GHA,38517.0,13375.0,GHA,288
1916,GHA,Africa,Ghana,2021-08,16417.0,213.0,,0.0,0.0,GHA,288
1917,GHA,Africa,Ghana,2021-09,8046.0,120.0,GHA,352189.0,0.0,GHA,288
1918,GHA,Africa,Ghana,2021-10,2595.0,19.0,GHA,1356184.0,1283701.0,GHA,288
1919,GHA,Africa,Ghana,2021-11,843.0,34.0,GHA,513922.0,502340.0,GHA,288
1920,GHA,Africa,Ghana,2021-12,12066.0,86.0,GHA,4261543.0,3122950.0,GHA,288
1921,GHA,Africa,Ghana,2022-01,13934.0,100.0,GHA,2260657.0,1103269.0,GHA,288
1922,GHA,Africa,Ghana,2022-02,2754.0,47.0,GHA,2621654.0,1915909.0,GHA,288
1923,GHA,Africa,Ghana,2022-03,1297.0,3.0,GHA,1591306.0,206346.0,GHA,288
1924,GHA,Africa,Ghana,2022-04,186.0,0.0,,0.0,0.0,GHA,288
1925,GIB,Europe,Gibraltar,2020-03,69.0,0.0,,0.0,0.0,GIB,292
1926,GIB,Europe,Gibraltar,2020-04,75.0,0.0,,0.0,0.0,GIB,292
1927,GIB,Europe,Gibraltar,2020-05,27.0,0.0,,0.0,0.0,GIB,292
1928,GIB,Europe,Gibraltar,2020-06,7.0,0.0,,0.0,0.0,GIB,292
1929,GIB,Europe,Gibraltar,2020-07,10.0,0.0,,0.0,0.0,GIB,292
1930,GIB,Europe,Gibraltar,2020-08,101.0,0.0,,0.0,0.0,GIB,292
1931,GIB,Europe,Gibraltar,2020-09,108.0,0.0,,0.0,0.0,GIB,292
1932,GIB,Europe,Gibraltar,2020-10,301.0,0.0,,0.0,0.0,GIB,292
1933,GIB,Europe,Gibraltar,2020-11,323.0,5.0,,0.0,0.0,GIB,292
1934,GIB,Europe,Gibraltar,2020-12,1020.0,2.0,,0.0,0.0,GIB,292
1935,GIB,Europe,Gibraltar,2021-01,2074.0,70.0,GIB,13286.0,12886.0,GIB,292
1936,GIB,Europe,Gibraltar,2021-02,125.0,16.0,GIB,23522.0,10632.0,GIB,292
1937,GIB,Europe,Gibraltar,2021-03,35.0,1.0,GIB,23457.0,8221.0,GIB,292
1938,GIB,Europe,Gibraltar,2021-04,17.0,0.0,GIB,10849.0,5765.0,GIB,292
1939,GIB,Europe,Gibraltar,2021-05,13.0,0.0,GIB,6405.0,1576.0,GIB,292
1940,GIB,Europe,Gibraltar,2021-06,53.0,0.0,GIB,570.0,155.0,GIB,292
1941,GIB,Europe,Gibraltar,2021-07,617.0,0.0,GIB,370.0,105.0,GIB,292
1942,GIB,Europe,Gibraltar,2021-08,389.0,3.0,GIB,395.0,289.0,GIB,292
1943,GIB,Europe,Gibraltar,2021-09,195.0,0.0,GIB,715.0,322.0,GIB,292
1944,GIB,Europe,Gibraltar,2021-10,443.0,1.0,GIB,9499.0,596.0,GIB,292
